0,1,0,0,0,100
0,325,0,0,0,100
0,324,0,0,0,100
1,2,0,0,0,100
1,0,0,0,0,100
2,3,0,0,0,100
2,1,0,0,0,100
2,1561,0,0,0,100
2,1560,0,0,0,100
3,4,0,0,0,100
3,2,0,0,0,100
4,5,0,0,0,100
4,3,0,0,0,100
4,621,0,0,0,100
4,432,0,0,0,100
4,499,0,0,0,100
4,674,0,0,0,100
5,6,0,0,0,100
5,4,0,0,0,100
6,7,0,0,0,100
6,5,0,0,0,100
7,8,0,0,0,100
7,6,0,0,0,100
8,9,0,0,0,100
8,7,0,0,0,100
8,498,0,0,0,100
8,533,0,0,0,100
8,978,0,0,0,100
8,8,0,0,0,100
8,1179,0,0,0,100
8,269,0,0,0,100
8,1593,0,0,0,100
9,10,0,0,0,100
9,8,0,0,0,100
9,11,0,0,0,100
9,267,0,0,0,100
9,269,0,0,0,100
9,356,0,0,0,100
9,9,0,0,0,100
9,798,0,0,0,100
9,390,0,0,0,100
9,983,0,0,0,100
10,11,0,0,0,100
10,9,0,0,0,100
10,268,0,0,0,100
11,12,0,0,0,100
11,10,0,0,0,100
11,13,0,0,0,100
11,248,0,0,0,100
11,267,0,0,0,100
12,13,0,0,0,100
12,11,0,0,0,100
12,977,0,0,0,100
13,14,0,0,0,100
13,12,0,0,0,100
14,15,0,0,0,100
14,13,0,0,0,100
14,221,0,0,0,100
14,234,0,0,0,100
14,247,0,0,0,100
14,14,0,0,0,100
14,92,0,0,0,100
14,846,0,0,0,100
14,1191,0,0,0,100
15,16,0,0,0,100
15,14,0,0,0,100
15,92,0,0,0,100
16,17,0,0,0,100
16,15,0,0,0,100
16,14,0,0,0,100
17,18,0,0,0,100
17,16,0,0,0,100
17,212,0,0,0,100
17,1191,0,0,0,100
18,19,0,0,0,100
18,17,0,0,0,100
19,20,0,0,0,100
19,18,0,0,0,100
19,212,0,0,0,100
19,22,0,0,0,100
19,804,0,0,0,100
20,21,0,0,0,100
20,31,0,0,0,100
21,22,0,0,0,100
21,20,0,0,0,100
21,220,0,0,0,100
21,550,0,0,0,100
22,23,0,0,0,100
22,21,0,0,0,100
22,191,0,0,0,100
22,210,0,0,0,100
22,211,0,0,0,100
22,19,0,0,0,100
22,804,0,0,0,100
22,179,0,0,0,100
22,550,0,0,0,100
23,24,0,0,0,100
23,22,0,0,0,100
24,25,0,0,0,100
24,23,0,0,0,100
24,859,0,0,0,100
24,211,0,0,0,100
25,26,0,0,0,100
25,24,0,0,0,100
25,211,0,0,0,100
26,27,0,0,0,100
26,25,0,0,0,100
27,28,0,0,0,100
