0,1,255,255,255,144
0,2,255,255,255,144
0,3,255,255,255,122
0,4,255,255,255,122
0,5,255,255,255,166
0,6,255,255,255,144
0,7,255,255,255,166
0,8,255,255,255,100
0,9,255,255,255,166
0,10,255,255,255,232
0,11,255,255,255,232
0,12,255,255,255,144
0,13,255,255,255,144
0,14,255,255,255,144
0,15,255,255,255,122
0,16,255,255,255,144
0,17,255,255,255,166
0,18,255,255,255,122
0,19,255,255,255,166
0,20,255,255,255,166
0,21,255,255,255,210
0,22,255,255,255,166
0,23,255,255,255,188
0,24,255,255,255,166
0,25,255,255,255,144
0,26,255,255,255,144
0,27,255,255,255,144
0,28,255,255,255,166
0,29,255,255,255,144
0,30,255,255,255,166
0,31,255,255,255,144
0,32,255,255,255,166
0,33,255,255,255,188
0,34,255,255,255,122
0,35,255,255,255,166
0,36,255,255,255,122
0,37,255,255,255,144
0,38,255,255,255,122
0,39,255,255,255,122
0,40,255,255,255,188
0,41,255,255,255,188
0,42,255,255,255,188
0,43,255,255,255,166
0,44,255,255,255,166
0,45,255,255,255,122
0,46,255,255,255,144
0,47,255,255,255,166
0,48,255,255,255,188
0,49,255,255,255,166
0,50,255,255,255,188
0,51,255,255,255,188
0,52,255,255,255,166
0,53,255,255,255,100
0,54,255,255,255,122
0,55,255,255,255,100
0,56,255,255,255,100
0,57,255,255,255,122
0,58,255,255,255,122
0,59,255,255,255,144
0,60,255,255,255,122
0,61,255,255,255,188
0,62,255,255,255,188
0,63,255,255,255,188
0,64,255,255,255,166
1,210,255,255,255,144
1,101,255,255,255,144
1,148,255,255,255,144
1,2,255,255,255,144
1,79,255,255,255,144
1,211,255,255,255,166
1,80,255,255,255,166
1,3,255,255,255,144
1,4,255,255,255,144
1,82,255,255,255,144
1,84,255,255,255,144
1,128,255,255,255,144
1,7,255,255,255,122
1,8,255,255,255,144
1,162,255,255,255,144
1,12,255,255,255,122
1,14,255,255,255,144
1,15,255,255,255,100
1,16,255,255,255,144
1,17,255,255,255,166
1,18,255,255,255,188
1,19,255,255,255,144
1,177,255,255,255,210
1,178,255,255,255,210
1,20,255,255,255,122
1,21,255,255,255,166
1,179,255,255,255,122
1,23,255,255,255,122
1,24,255,255,255,144
1,223,255,255,255,144
1,26,255,255,255,166
1,27,255,255,255,188
1,28,255,255,255,166
