0.18651384770001705,0.373053270228285,0.2242378702642766,31,119,180,100,node_0
0.42215682250575737,0.16518918609188898,0.579378054908892,31,119,180,100,node_1
0.47801025053740176,0.0,0.4071538613134141,31,119,180,100,node_2
1.0,1.0,1.0,31,119,180,100,node_3
0.5269426347063701,0.3057849649406935,0.0,31,119,180,100,node_4
0.4236498156421469,0.26842589448590015,0.29548543166418795,31,119,180,100,node_5
0.44440287769601183,0.03872676285144881,0.6587881408628165,31,119,180,100,node_6
0.5772884289857682,0.3629570977752376,0.4084939303687208,31,119,180,100,node_7
0.0,0.4525640194722248,0.16141403510295896,31,119,180,100,node_8
0.46382153331647763,0.11598051192881476,0.25971629436539473,31,119,180,100,node_9
