0.5072669931769864,0.45576346339400803,0.4580174915512273,31,119,180,100,Afghanistan
0.4731790393555284,0.4673525460803147,0.4273256402212162,31,119,180,100,Albania
0.5318530178426671,0.4664514020215022,0.44923715122289226,31,119,180,100,Algeria
0.4467792396719835,0.4402039237334345,0.46635484633043073,31,119,180,100,American Samoa
0.5137546596045197,0.4725760834871532,0.41937083317011353,31,119,180,100,Andorra
0.6751954040781867,0.5318677242727456,0.431172854447826,31,119,180,100,Angola
0.5317521799930641,0.463192405832436,0.46301032090580696,31,119,180,100,Anguilla
0.4435737015561722,0.4657839959192285,0.416215761844869,31,119,180,100,Antigua and Barbuda
0.42032564734004896,0.4455042956160904,0.43672765124276575,31,119,180,100,Argentina
0.46187590199191025,0.46505015563072727,0.45173739857219125,31,119,180,100,Armenia
0.4590022935024848,0.5040438790012809,0.41877323710755143,31,119,180,100,Aruba
0.5097038186245715,0.46281908738465727,0.4255146646869368,31,119,180,100,Australia
0.49895707423926333,0.4610273327288354,0.42797050614788884,31,119,180,100,Austria
0.6596092863266276,0.5313264331140152,0.4311693650347209,31,119,180,100,Azerbaijan
0.5092790430274581,0.4642694320268315,0.45548912233227973,31,119,180,100,Bahamas
0.4538908087493333,0.42340268810937104,0.4357642917742553,31,119,180,100,Bahrain
0.43860463301713776,0.47054458449336717,0.4194442180116264,31,119,180,100,Bangladesh
0.4218103724700314,0.5181156855379045,0.40016086104395027,31,119,180,100,Barbados
0.5390836111586058,0.4729661460316735,0.4292056276710629,31,119,180,100,Belarus
0.4466920641880582,0.5003794151777282,0.4258311086108273,31,119,180,100,Belgium
0.5356679837198259,0.48389015142890857,0.3830595777666623,31,119,180,100,Belize
0.44882939972709807,0.4937532660647009,0.40426103099044725,31,119,180,100,Benin
0.5018313797959207,0.45857434789734536,0.44075840309716474,31,119,180,100,Bermuda
0.4896881559311377,0.5359349294801994,0.4405717025779107,31,119,180,100,Bhutan
0.5168221643941742,0.46658906105407383,0.44140675566033377,31,119,180,100,Bolivia (Plurinational State of)
0.6453797646281171,0.5374966611270501,0.43941373981109644,31,119,180,100,"Bonaire, Sint Eustatius and Saba"
0.45715689045677754,0.4668134340272011,0.44348845796579145,31,119,180,100,Bosnia and Herzegovina
0.47847436545382177,0.5368204953590139,0.432500306090335,31,119,180,100,Botswana
0.4715657029362014,0.5053674241562244,0.42555803734744,31,119,180,100,Brazil
0.47055738094690946,0.5395628727491055,0.4348021225090985,31,119,180,100,British Virgin Islands
0.627923846784605,0.568588049439836,0.4650779951543403,31,119,180,100,Brunei Darussalam
0.46525081697272613,0.4673899890237206,0.44661137082891467,31,119,180,100,Bulgaria
0.6391683867878483,0.5266671756052851,0.42836348034842814,31,119,180,100,Burkina Faso
0.4634627633199325,0.5157471255308694,0.42436219468474357,31,119,180,100,Burundi
0.5922876474400218,0.5274990731576683,0.4435887875759385,31,119,180,100,Cabo Verde
0.47814855944629764,0.5206095191767647,0.4352096640931207,31,119,180,100,Cambodia
0.4922282023447952,0.5043805038861978,0.42713186089098903,31,119,180,100,Cameroon
0.44906095610077496,0.44586873891062767,0.42513675489681113,31,119,180,100,Canada
0.5780133068357584,0.5205680104088132,0.4343211589258591,31,119,180,100,Cayman Islands
0.6068124921565613,0.48461545114577625,0.45005324133135727,31,119,180,100,Central African Republic
0.4787589202572943,0.5025077133700842,0.4380327056087804,31,119,180,100,Chad
0.4444868327454705,0.4801660583304746,0.4256342078781947,31,119,180,100,Channel Islands
0.443467272915576,0.5000406811692883,0.4228046576685357,31,119,180,100,Chile
