0.3892968650301435,0.2554423893371767,0.333718626065591,31,119,180,100,node_0
0.5730180919386048,0.49682460298655495,0.0844288321150223,31,119,180,100,node_1
0.9356822394696862,0.6379837407000158,0.45631145309194104,31,119,180,100,node_2
1.0,0.0,0.24247471133697407,31,119,180,100,node_3
0.745078172724437,0.07948042916997955,0.6877260095908087,31,119,180,100,node_4
0.7384803168136723,0.4171655991335848,0.6576378336894617,31,119,180,100,node_5
0.2832134974553501,0.7893413138317662,0.42278667642232876,31,119,180,100,node_6
0.01048012254358837,0.4719314132319933,0.612928291157874,31,119,180,100,node_7
0.8290601332975142,1.0,0.0,31,119,180,100,node_8
0.0,0.7810220490499247,1.0,31,119,180,100,node_9
