0.5748773406335144,0.4763595668417637,0.5381221466776307,31,119,180,100,Ottakring
0.57827819060106,0.42169055327613036,0.5253979756723607,31,119,180,100,Kendlerstraße
0.560804963833787,0.3768913366712093,0.5048951843370618,31,119,180,100,Hütteldorfer Straße
0.5538013735290269,0.3379360752359962,0.5217884700312915,31,119,180,100,Johnstraße
0.5143688224959934,0.3163512170559505,0.530656578258652,31,119,180,100,Schweglerstraße
0.47128937197238335,0.3238479846041479,0.5367683903496405,31,119,180,100,Westbahnhof
0.48030022799030386,0.3229450309433897,0.5733381861196939,31,119,180,100,Zieglergasse
0.4947105840587521,0.3399928527354768,0.5970091361371742,31,119,180,100,Neubaugasse
0.5395142952657436,0.34356584365239534,0.554129204060453,31,119,180,100,Volkstheater
0.5728666031614829,0.33876518476767586,0.48407659566812133,31,119,180,100,Herrengasse
0.5646115055263113,0.3829302084236001,0.4366622503951246,31,119,180,100,Stephansplatz
0.5929234663206595,0.4037115884869978,0.42221580722404495,31,119,180,100,Stubentor
0.6160181812469473,0.43784102198723485,0.39787485120153654,31,119,180,100,Wien Mitte-Landstraße
0.6716782696964319,0.47687349461113854,0.4181617938242198,31,119,180,100,Rochusgasse
0.7166980629731309,0.45371011190271604,0.3787619417280245,31,119,180,100,Kardinal-Nagl-Platz
0.7320206859337205,0.43964259277461076,0.4046687078650139,31,119,180,100,Schlachthausgasse
0.7295620085689891,0.39618792174938544,0.40436504003942003,31,119,180,100,Erdberg
0.7118311064412524,0.3626217007476737,0.40533070126695475,31,119,180,100,Gasometer
0.6650842355992657,0.39438460217911026,0.40444060920951885,31,119,180,100,Zippererstraße
0.6205831129761755,0.42909829323263526,0.4205586411451003,31,119,180,100,Enkplatz
0.5813089409511915,0.4549691423715107,0.4736216061464433,31,119,180,100,Simmering
0.6153925277870268,0.43207538544442875,0.3336179822869365,31,119,180,100,Praterstern
0.58280048953622,0.4156549702796397,0.3033796471623194,31,119,180,100,Nordbahnstraße
0.5460764306804534,0.40845907542258275,0.2787131779104626,31,119,180,100,Am Tabor
0.5180973235026618,0.40866858632566616,0.24342150539410407,31,119,180,100,Nordwestbahnstraße
0.49518697820375124,0.4171793869430872,0.21920751717843112,31,119,180,100,Rauscherstraße
0.49156154693639853,0.4282890952162696,0.24527185631662504,31,119,180,100,Wallensteinplatz
0.4897149801354662,0.43813020132406355,0.25832069996527546,31,119,180,100,Klosterneub Str/Wallensteinstr
0.4975923666002464,0.4572837926380491,0.28341277116516816,31,119,180,100,Friedensbrücke
0.4755137838746497,0.4755456034852162,0.2680784578364045,31,119,180,100,Franz-Josefs-Bahnhof
0.47260987924514125,0.4757323634312418,0.3264654805261301,31,119,180,100,Nußdorfer Str./Alserbachstr.
0.4709207217889935,0.46483208029993456,0.37484915168653987,31,119,180,100,Spitalgasse
0.47169660220275106,0.4430143804394046,0.42908910909291825,31,119,180,100,Lazarettgasse
0.4844401314110329,0.42339041499923263,0.48002805836635704,31,119,180,100,Lange Gasse
0.49423856453236564,0.3998962438529722,0.5173146011453992,31,119,180,100,Laudongasse
0.4902541311298913,0.383576281164318,0.5252641258751434,31,119,180,100,Florianigasse
0.5036498833812915,0.3848634375806808,0.5101149135091112,31,119,180,100,Albertgasse
0.5027455661084429,0.4093059114231394,0.4641213809578865,31,119,180,100,Blindengasse
0.5287979695858538,0.38812433973191496,0.518503002907346,31,119,180,100,Lerchenfelder Straße
0.5564376288295828,0.3693725396787281,0.5696076557620546,31,119,180,100,Neustiftgasse/Kaiserstr.
0.5389618189927357,0.33468763456120015,0.5906352824309864,31,119,180,100,Burggasse/Kaiserstraße
0.511223944399063,0.3272368648506271,0.5676230863642602,31,119,180,100,Westbahnstr./Kaiserstr.
0.48923210199999223,0.3143301013041222,0.5581870812063068,31,119,180,100,Stollgasse
0.4849314733504955,0.2888598278541367,0.572138792835966,31,119,180,100,Kaiserstraße
0.6276464398013611,0.4211042374538437,0.31198693286991974,31,119,180,100,Mühlfeldgasse
0.4670689601841283,0.5338030561715034,0.3167050976672412,31,119,180,100,Floridsdorfer Markt
0.446215179574349,0.5472227873347251,0.32746496182068363,31,119,180,100,Bahnsteggasse
0.4259672664354482,0.557073088535546,0.34433731151703056,31,119,180,100,Brünner Straße
0.37917292865351304,0.5457921076719292,0.3480512759406796,31,119,180,100,Shuttleworthstraße
0.334947020352321,0.5365533398173779,0.3519636776412784,31,119,180,100,Großjedlersdorf
0.32085691835103314,0.49945469318331137,0.35755001535666997,31,119,180,100,Carabelligasse
0.3875601150737252,0.555923295473613,0.3410575318665649,31,119,180,100,Brünner Str./Hanreitergasse
0.4207967870825144,0.5812563211603625,0.3084850910526653,31,119,180,100,Empergergasse
0.45553508893532835,0.6047216392531586,0.2825298511248515,31,119,180,100,Anton-Schall-Gasse
0.4794010282722228,0.6272853534920398,0.2568750100772002,31,119,180,100,Van-Swieten-Kaserne
0.4892638316492907,0.645128681337153,0.2341243493078094,31,119,180,100,Stammersdorf
0.48927870656718314,0.5173332705163556,0.3190129239846803,31,119,180,100,Floridsdorf
0.5464175821043644,0.38933744320930075,0.42547651884544585,31,119,180,100,Schottenring
0.5323468733683745,0.38370354333991136,0.3923358025914823,31,119,180,100,Obere Donaustraße
0.5245015342491948,0.3939856783256668,0.359896833065329,31,119,180,100,Obere Augartenstraße
0.49710769489138473,0.41441072429740317,0.2918891712471228,31,119,180,100,Gaußplatz
0.4859269551650379,0.4540128004942232,0.21897583005652277,31,119,180,100,Gerhardusgasse
0.49274302595507175,0.47559852374384814,0.19379926767757208,31,119,180,100,Wexstraße
0.508293157424406,0.47902067561039235,0.2093434423873192,31,119,180,100,Jägerstraße
0.526838286200546,0.5022602540062416,0.2068851167716465,31,119,180,100,Höchstädtplatz
0.5330828457620816,0.5236724892063926,0.2444187451260761,31,119,180,100,Friedrich-Engels-Platz
0.5358153963173687,0.5513531142430276,0.25612569896443743,31,119,180,100,Floridsdorfer Brücke
0.5332490640623927,0.5698769498183578,0.2837890587364115,31,119,180,100,Hubertusdamm
0.5257111475464726,0.575200006323957,0.3221039699646344,31,119,180,100,Matthäus-Jiszda-Straße
0.5379643553403304,0.42986827227557894,0.4851425078326882,31,119,180,100,Schottentor
0.5094443552156305,0.4216010931496482,0.48732155490510914,31,119,180,100,Landesgerichtsstraße
0.48525728830489745,0.43451756635642985,0.4996485220040828,31,119,180,100,Skodagasse
0.48680017033683876,0.4712766305331081,0.4801975347530683,31,119,180,100,Brünnlbadgasse
0.48719584153329715,0.48090142263675295,0.4230322054537611,31,119,180,100,Alser Straße
0.5053430288053554,0.5102088511010919,0.456671572296882,31,119,180,100,Palffygasse
0.5270819029619306,0.5369838909129363,0.4902906667626213,31,119,180,100,Elterleinplatz
0.5420005837413342,0.5420547348912242,0.5436232853520964,31,119,180,100,Rosensteingasse
0.5283656273037094,0.5643220994105147,0.5479629308470079,31,119,180,100,"Hernals, Wattgasse"
0.5131705545372629,0.5644221640968383,0.5269757457029836,31,119,180,100,Hernals
0.4649780139482518,0.6076012918173516,0.631310067486764,31,119,180,100,Dornbach
0.4751345220527743,0.5946701198852202,0.5806472433302698,31,119,180,100,Dornbacher Straße
0.43789268325704506,0.5966338800324491,0.5619631998345176,31,119,180,100,Himmelmutterweg
0.4142415638081344,0.5914876855108154,0.5283480784892969,31,119,180,100,Neuwaldegg
0.5446791459157379,0.3598708093158448,0.5471174193401233,31,119,180,100,Ring/Volkstheater U
0.5424273307223008,0.3307663785636952,0.5721443672481752,31,119,180,100,Auerspergstraße
0.5265395180696648,0.34191940743330423,0.5646201495240218,31,119,180,100,Strozzigasse
