0.39083442420991704,0.4506406340078247,0.46570978241024774,211,47,47,100,Afghanistan
0.39838931036230396,0.4389710781513199,0.4361275803543094,211,47,47,100,Albania
0.3943022612697654,0.47622368506840823,0.4703743704931387,56,142,60,100,Algeria
0.36802122616500094,0.3944478959175919,0.43200714303345944,56,142,60,100,American Samoa
0.37224104822302917,0.4717829029545868,0.44915228055735773,56,142,60,100,Andorra
0.577129478104985,0.502776594873523,0.4967226801301184,211,47,47,100,Angola
0.3418288768792723,0.4256398852480985,0.45944987637442924,56,142,60,100,Anguilla
0.4402262450914468,0.43919563574212855,0.45114392758980243,211,47,47,100,Antigua and Barbuda
0.4315229816221861,0.41292738242000376,0.46401137054886293,56,142,60,100,Argentina
0.34786629510417627,0.46022348675550206,0.4396865013980525,211,47,47,100,Armenia
0.3913565257876643,0.48052226257550146,0.44950109800911403,56,142,60,100,Aruba
0.36380757801383906,0.44056398628671745,0.4896961626669302,211,47,47,100,Australia
0.409372456400773,0.420170198106153,0.4211533237933069,211,47,47,100,Austria
0.5797004018467865,0.48873866315582054,0.48226625886926666,211,47,47,100,Azerbaijan
0.4224651446573189,0.44418182997022176,0.40553918536371686,56,142,60,100,Bahamas
0.4296824320769024,0.44577800825036884,0.45006801582219563,211,47,47,100,Bahrain
0.3953732030101406,0.43746100566977963,0.4349459684039298,211,47,47,100,Bangladesh
0.4214164041187136,0.41484016684150266,0.4732786103569101,56,142,60,100,Barbados
0.416521688883121,0.4408624568018905,0.4532981163359128,56,142,60,100,Belarus
0.4455062102414149,0.412739011444229,0.49840884128729457,56,142,60,100,Belgium
0.42897816408855133,0.430783600991889,0.43715362799958135,56,142,60,100,Belize
0.4086765229271512,0.3868840457793805,0.4238377294690186,56,142,60,100,Benin
0.39597694297450414,0.4427136116691187,0.456908939921362,211,47,47,100,Bermuda
0.3937858463048313,0.45670788611287294,0.510771558075433,211,47,47,100,Bhutan
0.3972205573748517,0.4360126668356684,0.42001285229166324,56,142,60,100,Bolivia (Plurinational State of)
