0.38679625537652595,0.6060458815223942,0.607396174208871,31,119,180,100,Afghanistan
0.3985220790812741,0.6846650777637654,0.6329491709646763,31,119,180,100,Egypt
0.3798000647253123,0.6130331633234498,0.6134710537699904,31,119,180,100,Libya
0.3944488767374868,0.5932543751787891,0.5279271362588107,31,119,180,100,Namibia
0.38140866723892525,0.5988104746202061,0.5748493620895172,31,119,180,100,South Africa
0.36421334113558623,0.5810071583374502,0.6076426828829996,31,119,180,100,Tajikistan
0.39858913460371576,0.6018284961765429,0.5616427110868563,31,119,180,100,Malaysia
0.41581003599727245,0.6151242427849816,0.5903894192918303,31,119,180,100,Philippines
0.39319941333666736,0.5698943561735695,0.5788141407294931,31,119,180,100,Thailand
0.40846162473873765,0.6295950107629787,0.645115837410618,31,119,180,100,India
0.3695937348773047,0.5860275813514412,0.6135641799656675,31,119,180,100,Iran (Islamic Republic of)
0.42187660562718976,0.6454085506899181,0.660381852813306,31,119,180,100,Pakistan
0.40412566528439225,0.6000610497009167,0.5929006687945182,31,119,180,100,Sri Lanka
0.3665195116962433,0.5883752736178803,0.6029399929536403,31,119,180,100,Azerbaijan
0.442495834510394,0.661050404267329,0.5952010260505827,31,119,180,100,Bahrain
0.3844128028802031,0.5506526875196864,0.5670381744373107,31,119,180,100,Cyprus
0.3777890475873839,0.5747871838749262,0.6226421614671346,31,119,180,100,Iraq
0.3898994048646195,0.5742219315488707,0.5773474761882037,31,119,180,100,Israel
0.403575370213927,0.6238726985022871,0.6193689768609479,31,119,180,100,Jordan
0.4150841708227014,0.6554539977740534,0.638316000102476,31,119,180,100,Kuwait
0.4789765022541964,0.704597810592931,0.7090685336865504,31,119,180,100,Qatar
0.3911259087613288,0.5794907039064577,0.5842550699158215,31,119,180,100,Saudi Arabia
0.3918629132264918,0.613244267228989,0.6091770854859933,31,119,180,100,Syrian Arab Republic
0.3754137191600332,0.5462323423750638,0.6057932932990928,31,119,180,100,Turkey
0.4138864450811011,0.6529473002801409,0.6604603722409198,31,119,180,100,United Arab Emirates
0.36738640859520194,0.5825804164717756,0.6010517665189107,31,119,180,100,Belarus
0.39418514963587226,0.6045311124342259,0.553086122360676,31,119,180,100,Bulgaria
0.38164116312762697,0.5803777921964243,0.5936895355229623,31,119,180,100,Czech Republic
0.390777738893078,0.5700463038732555,0.554574976233868,31,119,180,100,Hungary
0.38273619796304953,0.5879079606487071,0.5905299970262295,31,119,180,100,Poland
0.38069388300211066,0.6112741140869774,0.5814863861109376,31,119,180,100,Russian Federation
0.3880038842253226,0.5762014715096458,0.5747976125981383,31,119,180,100,Slovakia
0.3664684587415091,0.5672625951333067,0.612093061421523,31,119,180,100,Ukraine
0.39403915584407806,0.5794869141754152,0.5881442181096153,31,119,180,100,Denmark
0.38248215841999317,0.5814143047967764,0.5646161797242987,31,119,180,100,Estonia
0.39471235704327806,0.5861497920708192,0.5544404653032485,31,119,180,100,Finland
0.4556748565603152,0.5063712740516263,0.6881900209679539,31,119,180,100,Iceland
0.3824964564757543,0.5996532761076101,0.5916575891060578,31,119,180,100,Ireland
0.38561246172230923,0.5716448273244354,0.6022274326741919,31,119,180,100,Latvia
0.37659338151165506,0.6289307470311233,0.5921356793291255,31,119,180,100,Lithuania
0.3952368411727555,0.5495432553147841,0.5723314370050292,31,119,180,100,Norway
0.3961668356886617,0.5812142836760642,0.552057023148893,31,119,180,100,Sweden
0.3700071535463583,0.5841066095360116,0.6048518051086479,31,119,180,100,United Kingdom of Great Britain and Northern Ireland
0.3716386507129329,0.5752781635131934,0.6213442484863171,31,119,180,100,Greece
0.3799825383077891,0.5810858521875485,0.5957719076837908,31,119,180,100,Italy
0.37899991890900997,0.5694325448812342,0.5940685009818699,31,119,180,100,Slovenia
0.3805435930075607,0.5685241002044168,0.5993039374490524,31,119,180,100,Spain
0.3775916957772663,0.5498950640876475,0.6038542005048179,31,119,180,100,Austria
0.3784670865488404,0.5504662506225164,0.5753429394102897,31,119,180,100,Belgium
0.3416286615154356,0.4807899586030032,0.6300199806497598,31,119,180,100,France
0.38725253597704495,0.5387485878661579,0.5819722853262622,31,119,180,100,Germany
0.3771482639205736,0.5786494907342539,0.5912427393659743,31,119,180,100,Netherlands
0.38683337968037756,0.5767087436912802,0.5863369849236854,31,119,180,100,Switzerland
0.3715703645589097,0.5908875645985426,0.6578080605668151,31,119,180,100,Costa Rica
0.37225036677554757,0.59075474648341,0.6525358298782699,31,119,180,100,Nicaragua
0.3684558107580467,0.6482703957995418,0.6113847698252421,31,119,180,100,Argentina
0.37923128646099474,0.5943402491558981,0.6094870247239088,31,119,180,100,Bolivia (Plurinational State of)
0.3959280220501913,0.6109704986826323,0.5819367369825946,31,119,180,100,Brazil
0.3796814754902282,0.5722725355962434,0.6027420573921157,31,119,180,100,Chile
0.3798339716534823,0.5978475189522953,0.594181981944776,31,119,180,100,Colombia
0.3623410676102705,0.5692152705904333,0.6004726253874059,31,119,180,100,Ecuador
0.38303051281583955,0.5962013775697415,0.6051379105141256,31,119,180,100,Canada
0.37884068058673137,0.6017323069079957,0.6501772851630414,31,119,180,100,United States of America
0.38039583887671413,0.6001082651123882,0.5972879366558651,31,119,180,100,Australia
0.36794243383408076,0.6102582286713125,0.5756870798730562,31,119,180,100,New Zealand
0.3810787641723451,0.6144652512867143,0.6000272167583443,31,119,180,100,Albania
0.37505608378322897,0.6226835445515433,0.6127826941076998,31,119,180,100,Romania
0.3861864060097288,0.5800074703452879,0.5771631152052977,31,119,180,100,Croatia
0.36703784204832096,0.5643833410575251,0.5370307695416412,31,119,180,100,Malta
0.38504049213976665,0.5576686362860962,0.5783743925337548,31,119,180,100,Montenegro
0.38083647675701837,0.5381703371571807,0.5797147669982444,31,119,180,100,Portugal
0.5627568487961059,0.5588793626692592,0.8627781182092666,31,119,180,100,San Marino
0.38947791127003256,0.5550144188788676,0.56638253612697,31,119,180,100,Serbia
0.3920668486533685,0.5787035720461594,0.5515795702528119,31,119,180,100,The former Yugoslav Republic of Macedonia
0.3645402369113135,0.4991000897634831,0.5978530693138464,31,119,180,100,Luxembourg
0.3761684529633458,0.5824675401085142,0.637573945428495,31,119,180,100,Cuba
0.38096273177198453,0.6237159239532006,0.5829166823988774,31,119,180,100,Venezuela (Bolivarian Republic of)
0.35357657277721877,0.524452742738646,0.6257539046553967,31,119,180,100,Algeria
0.372939573615476,0.6028228804447389,0.5431490158545843,31,119,180,100,Gabon
0.36461627815056646,0.5609986455642672,0.5806172207818244,31,119,180,100,Morocco
0.3657494425503521,0.5414385368399743,0.6028557160903526,31,119,180,100,Tunisia
0.3323121843985887,0.5059844652099291,0.6760715707164018,31,119,180,100,Western Sahara
0.385592071746335,0.6188900290618151,0.5960096377387418,31,119,180,100,Ghana
0.37887425236450034,0.6334266577125831,0.6012579118479198,31,119,180,100,Mali
0.37784639020732763,0.6009529832952389,0.5839777498558127,31,119,180,100,Mauritania
0.38677333867396235,0.6472726610213368,0.5902404966075278,31,119,180,100,Niger
0.3820384305654196,0.5722388513669008,0.5683395105526206,31,119,180,100,Senegal
0.30895809079606146,0.27252430142383727,0.5684927192796841,31,119,180,100,Guadeloupe
0.2957497492610535,0.18586254403866065,0.5974158947519507,31,119,180,100,Martinique
0.39315555010709424,0.5930853654943554,0.5754870158030216,31,119,180,100,Mexico
0.33006146241896545,0.16371070220582482,0.658809893837232,31,119,180,100,French Guiana
0.3909339907779526,0.6239052821180782,0.5734174322992022,31,119,180,100,Peru
0.15215383300142402,0.5287188498014038,0.34653628338611114,31,119,180,100,New Caledonia
0.04044111770548034,0.537326126070757,0.29719305876187074,31,119,180,100,French Polynesia
0.32537901595356183,0.3796954633275589,0.13439550177981616,31,119,180,100,American Samoa
0.6369877618592872,0.5720195377601575,0.6187460141703575,31,119,180,100,Micronesia (Federated States of)
0.36208857189827975,0.5173292754684078,0.4459994423820078,31,119,180,100,Samoa
0.4629077647789305,0.5122278314682795,0.8283102454939193,31,119,180,100,Andorra
0.3757820163652008,0.6094447859692108,0.5918916900604159,31,119,180,100,Angola
0.3888343559051556,0.5881752548166213,0.6249027507762241,31,119,180,100,Eritrea
0.3939166336165181,0.5761371347603359,0.5658931768290907,31,119,180,100,United Republic of Tanzania
0.3953883546352898,0.5600065252395467,0.5249724395995081,31,119,180,100,Zambia
0.37079247225687256,0.5666238783758188,0.5962331959887459,31,119,180,100,Cameroon
0.37616270273639835,0.5576804611357761,0.566267710023086,31,119,180,100,Congo
0.3784851575890079,0.6042342459907089,0.6511466374797851,31,119,180,100,Democratic Republic of the Congo
0.3883715613272547,0.47440716707040026,0.5538836847586902,31,119,180,100,Sao Tome and Principe
0.3890729199877955,0.6187664413662678,0.5064284153068516,31,119,180,100,Botswana
0.39394992997624556,0.5979062423617617,0.5208500523222787,31,119,180,100,Swaziland
0.3749849742871542,0.5541145798859193,0.602046593911706,31,119,180,100,Cabo Verde
0.10007894006910471,0.7524331429839187,0.3392582421505043,31,119,180,100,Anguilla
0.28557120192991725,0.6502589102523157,0.5448950206444845,31,119,180,100,Antigua and Barbuda
0.2610116771107588,0.653431578431489,0.40712089438449656,31,119,180,100,"Bonaire, Sint Eustatius and Saba"
0.2860706637659602,0.5522644725511828,0.583170165797665,31,119,180,100,Dominica
0.3726913518923897,0.5988586621624576,0.6060873012671109,31,119,180,100,Dominican Republic
0.29337911004979556,0.514186827568636,0.5833716351050889,31,119,180,100,Saint Lucia
0.3157851674561314,0.5912839226371296,0.4497423308349076,31,119,180,100,Sint Maarten (Dutch part)
0.12467852745102283,0.7376040415747513,0.5170312318464308,31,119,180,100,United States Virgin Islands
0.32503159810103477,0.5743860727165818,0.5412227582845515,31,119,180,100,Curaçao
0.4123938240819552,0.6262722817149702,0.618229141025398,31,119,180,100,Bangladesh
0.4198338604571825,0.6948503881509421,0.5827024599528214,31,119,180,100,Bahamas
0.379943433485539,0.5721893197613687,0.6255989501977123,31,119,180,100,Barbados
0.10593072928316326,0.7402183922899728,0.38159260981267173,31,119,180,100,British Virgin Islands
0.33023148968674415,0.5774731307160921,0.6558034674999496,31,119,180,100,Grenada
0.3911820365794803,0.5843613800639741,0.571830329148658,31,119,180,100,Jamaica
0.23808246010346296,0.6895089950145857,0.49129111912378953,31,119,180,100,Montserrat
0.23452987009552917,0.6820963045986289,0.5417898644308261,31,119,180,100,Saint Kitts and Nevis
0.27762080367335834,0.6343452197855709,0.6139802449487042,31,119,180,100,Saint Vincent and the Grenadines
0.3901447119286452,0.5931719239733013,0.6431429901211838,31,119,180,100,Guyana
0.3907065210598811,0.5771575099375768,0.5790908978806711,31,119,180,100,Japan
0.5799049641562072,0.5277213669119473,0.4296713909803901,31,119,180,100,Liechtenstein
0.4171377522792845,1.0,0.43515854102723633,31,119,180,100,Cayman Islands
0.3918556954887052,0.5604554515261478,0.5595666792964404,31,119,180,100,Haiti
0.3751909770374584,0.5918936907474958,0.6499633641417346,31,119,180,100,Puerto Rico
0.38942586156564035,0.5965393153227802,0.6124582800049011,31,119,180,100,El Salvador
0.37428146359820075,0.5951085870444309,0.644042729606222,31,119,180,100,Guatemala
0.3729968128231915,0.5949861185207449,0.6446837215185363,31,119,180,100,Honduras
0.3666526727345026,0.5959581688626149,0.6491355639259145,31,119,180,100,Panama
0.4409981987654305,0.937520717319368,0.20390624897812043,31,119,180,100,Falkland Islands (Malvinas)
0.37836850141970735,0.5762480639243364,0.6097867005881418,31,119,180,100,Paraguay
0.3704631912354939,0.5625450114472454,0.6021400171238773,31,119,180,100,Uruguay
0.3669811274064455,0.5684192228876881,0.606466683099734,31,119,180,100,Armenia
0.3647336295193903,0.5621669725290201,0.621297527031933,31,119,180,100,Kazakhstan
0.3617736264216393,0.5646465749255605,0.6181130869464877,31,119,180,100,Kyrgyzstan
0.36205581969913286,0.5840704179799235,0.606989399583308,31,119,180,100,Turkmenistan
0.36767876352691164,0.589686235535108,0.6008870038421836,31,119,180,100,Uzbekistan
0.3668715898363083,0.5841600279049907,0.6061213096728403,31,119,180,100,Georgia
0.28824202321640446,0.6350834761612465,0.48387000281460557,31,119,180,100,Aruba
0.4979883341884645,0.47194818118213405,0.4888879897695671,31,119,180,100,Seychelles
0.3534812622305331,0.5714749213660201,0.6245754517875868,31,119,180,100,Central African Republic
0.396513583285481,0.5842468741196335,0.5594642398922725,31,119,180,100,China
0.3818357186105506,0.5954816489520737,0.6033812115454391,31,119,180,100,"China, Hong Kong Special Administrative Region"
0.391060515418053,0.6121365612284441,0.5686915381109982,31,119,180,100,Democratic People's Republic of Korea
0.37161166449536637,0.5305213820933476,0.5632473361220395,31,119,180,100,Mongolia
0.39546918496760125,0.61866091521925,0.6035439883176696,31,119,180,100,Republic of Korea
0.44738996883573784,0.6487032625297318,0.7009184190941522,31,119,180,100,Brunei Darussalam
0.38364255068708136,0.6066416035115937,0.5959385275473585,31,119,180,100,Cambodia
0.4040336926825725,0.6030466718086425,0.5785326058425075,31,119,180,100,Indonesia
0.38583168784746386,0.6071882049965048,0.5975890749668826,31,119,180,100,Lao People's Democratic Republic
0.38506157604575875,0.561642534174036,0.5826214572903288,31,119,180,100,Singapore
0.44683888462672816,0.6971230793721538,0.5303046894866617,31,119,180,100,Timor-Leste
0.3747210383646204,0.5770978026788943,0.6190504086012696,31,119,180,100,Viet Nam
0.42902316428977216,0.694680372920305,0.690281191521954,31,119,180,100,Bhutan
0.5028280283605843,0.7812219419884898,0.31232677625195426,31,119,180,100,Maldives
0.514800054253522,0.6097386210075026,0.5016728786825905,31,119,180,100,Isle of Man
0.4667957453377931,0.6495031744050951,0.6700620815865675,31,119,180,100,Bermuda
0.3755352284877739,0.6035847715072181,0.5741460060221774,31,119,180,100,Fiji
0.24058326980559958,0.6788412096502413,0.402906327200705,31,119,180,100,Papua New Guinea
0.19213483403675846,0.7482829820477203,0.4641080396044033,31,119,180,100,Solomon Islands
0.14550238587487968,0.5187773716983256,0.37580754621942875,31,119,180,100,Vanuatu
0.29623855518289854,0.5321278711188155,0.20975921991925406,31,119,180,100,Kiribati
0.256396100079808,0.49481436466680295,0.0,31,119,180,100,Nauru
0.3715643076819156,0.584987538617949,0.40143164728730174,31,119,180,100,Cook Islands
0.3871799512708541,0.7185742083813319,0.2926422557136375,31,119,180,100,Niue
0.5358929296113237,0.684198860129825,0.22732489191742333,31,119,180,100,Tokelau
0.3883082409376896,0.5786097493786712,0.5766587353666053,31,119,180,100,Bosnia and Herzegovina
0.36211136604134353,0.59509178271214,0.6358717049353666,31,119,180,100,Republic of Moldova
0.6479980447571273,0.880011355403726,0.46694682810423904,31,119,180,100,Turks and Caicos Islands
0.3890679591792823,0.6100246230869073,0.6083697792280296,31,119,180,100,Lebanon
0.4781965182126245,0.7447928294281763,0.6476866451378207,31,119,180,100,Oman
0.4154679184975273,0.6601347611316026,0.6229196043036033,31,119,180,100,State of Palestine
0.37589551543398136,0.5317908606943685,0.5951096159034437,31,119,180,100,Mauritius
0.3801759171516647,0.6227113830420082,0.6122228084662847,31,119,180,100,Uganda
0.39058936230812036,0.6012504822861818,0.5970634880006883,31,119,180,100,Myanmar
0.40708122252005474,0.6155588848107084,0.6292752238888054,31,119,180,100,Nepal
0.9355284878800482,0.5484405631656529,0.6395751256921071,31,119,180,100,Northern Mariana Islands
0.36867941940603793,0.5948106824724464,0.6319266483197206,31,119,180,100,Trinidad and Tobago
0.37652717004135267,0.6147337756095752,0.6093496602084153,31,119,180,100,Burundi
0.38770442844289854,0.6649091225008963,0.5857427916609456,31,119,180,100,Guinea
0.37399033401142656,0.6206332554869787,0.628462902948952,31,119,180,100,Togo
0.3753355774125285,0.6308515682861993,0.6643026066483253,31,119,180,100,Belize
0.38619605866450785,0.610019740648515,0.5805849887820295,31,119,180,100,Benin
0.3856077698655353,0.7245964531241068,0.6165129525010397,31,119,180,100,Burkina Faso
0.3887342972313,0.6978765682906372,0.5872009428026781,31,119,180,100,Côte d'Ivoire
0.3876496377115147,0.6583811800809185,0.5974140826860429,31,119,180,100,Liberia
0.3826290599981583,0.6284733419551186,0.6092883050668342,31,119,180,100,Nigeria
0.38701143486729195,0.6108840990906278,0.5816732136090244,31,119,180,100,Sierra Leone
0.3990760619011764,0.5754925650178707,0.5205771791840149,31,119,180,100,Zimbabwe
0.3951582597882875,0.5899852911227721,0.5311284547996682,31,119,180,100,Lesotho
0.48440749205443423,0.5136073481297724,0.7078651761648503,31,119,180,100,Faeroe Islands
0.37506154814995474,0.46311799937320436,0.5824732738645888,31,119,180,100,Suriname
0.4963212051790196,0.5608355964797218,0.6897731251093254,31,119,180,100,Greenland
0.385910690738208,0.5954677738940191,0.6156096995832887,31,119,180,100,Ethiopia
0.3885950192705249,0.5786456940834425,0.5669504395011576,31,119,180,100,Kenya
0.3924085866696886,0.6015703013748452,0.5402176701712125,31,119,180,100,Malawi
0.3801155434900238,0.6255922728925384,0.5832244290897177,31,119,180,100,Rwanda
0.3992454267937383,0.5753171860440712,0.520069501339301,31,119,180,100,Mozambique
0.385571558670151,0.5688742433618581,0.5588864628992514,31,119,180,100,Guinea-Bissau
0.34814109140446836,0.6062944809624506,0.5996279891472226,31,119,180,100,Chad
0.3699673995510753,0.5552079434469817,0.5147503110891978,31,119,180,100,Equatorial Guinea
0.675129092331193,0.9719921677942944,1.0,31,119,180,100,Saint Pierre and Miquelon
0.4019671773120208,0.5778392309810644,0.6449673652323995,31,119,180,100,South Sudan
0.3802673839415889,0.616090595267505,0.6332494589264087,31,119,180,100,Sudan
0.4558640805050599,0.6170208048475837,0.4494166355944121,31,119,180,100,Channel Islands
0.35679917420229584,0.39830661043203275,0.6582893762210907,31,119,180,100,Madagascar
0.3918479177369029,0.5856804163803171,0.573057831959313,31,119,180,100,"China, Macao Special Administrative Region"
0.742412671237949,0.573207467923191,0.6588373695496884,31,119,180,100,Guam
0.5655772766330399,0.5892253775268398,0.773129769022319,31,119,180,100,Marshall Islands
0.8580169581690841,0.5315728198126386,0.5974210902010925,31,119,180,100,Palau
0.3630755390076734,0.5698519008289727,0.45206348493192555,31,119,180,100,Tonga
0.35811823734320536,0.27195127034866945,0.7087473287261152,31,119,180,100,Comoros
0.33686561082753563,0.0,0.7987846659648128,31,119,180,100,Mayotte
0.3637077844836349,0.16617960638201093,0.7392266726474592,31,119,180,100,Réunion
0.3434931047301408,0.47606127693357264,0.778920687218824,31,119,180,100,Djibouti
0.4006447771891535,0.6383373378457663,0.6284792368829901,31,119,180,100,Yemen
0.3824849292253466,0.573566888104314,0.6309720680239845,31,119,180,100,Somalia
0.29349390529265773,0.6357980965154684,0.19295067972808794,31,119,180,100,Tuvalu
0.3274195597786049,0.43242615447769867,0.6526338342892799,31,119,180,100,Monaco
0.0,0.506270398722314,0.23828918455021597,31,119,180,100,Wallis and Futuna Islands
0.38441411356157745,0.6364263342225087,0.5430470652324582,31,119,180,100,Gambia
0.501391002499154,0.6314334160106996,0.4738368746771813,31,119,180,100,Gibraltar
1.0,0.891020928114538,0.8342515886881584,31,119,180,100,Holy See
0.44928599775286604,0.8073786448195069,0.37475238153066925,31,119,180,100,Saint Helena
