0.23295179695892965,0.0,0.969936543137553,31,119,180,100,node_0
0.2428518002753597,1.0,0.5447230089374288,31,119,180,100,node_1
0.7675430608919145,0.15064864572396847,0.8260607000470763,31,119,180,100,node_2
0.407777170237184,0.46188998434250844,0.8890618245100025,31,119,180,100,node_3
1.0,0.5945950098313865,1.0,31,119,180,100,node_4
0.7944561713966304,0.7681263028674139,0.5843093822066162,31,119,180,100,node_5
0.24296512645331378,0.22610088636904094,0.546892935836863,31,119,180,100,node_6
0.08029606861352831,0.07469418181294905,0.0,31,119,180,100,node_7
0.0,0.5222259897941371,0.7313600909052258,31,119,180,100,node_8
0.32322142481173505,0.488675642815722,0.3302000626493235,31,119,180,100,node_9
