0.4895533962447231,0.3144972362730887,0.359647826113315,31,119,180,100,node_0
0.49227039845125975,0.33386206913992295,0.34492727314818844,31,119,180,100,node_1
0.491803567442262,0.3647588286708029,0.3519790561141257,31,119,180,100,node_2
0.47868414922389324,0.40409129970074437,0.3450603013574249,31,119,180,100,node_3
0.4642341353856187,0.44448544860463096,0.3541457825204577,31,119,180,100,node_4
0.4523383189356407,0.43310328988485247,0.32529683273811977,31,119,180,100,node_5
0.43139668154762406,0.41438785014087925,0.3191361345985389,31,119,180,100,node_6
0.41078080461873806,0.3971920979527807,0.3397043375017704,31,119,180,100,node_7
0.392619025600007,0.3805482743862197,0.373133996660882,31,119,180,100,node_8
0.36883367983113846,0.36595282007314894,0.4091301579096673,31,119,180,100,node_9
0.3649477665201937,0.3461874583417857,0.4229276333138194,31,119,180,100,node_10
0.3543465965516183,0.32975962356010896,0.4478972245101224,31,119,180,100,node_11
0.36400677544345705,0.3176865160254605,0.45156362016780527,31,119,180,100,node_12
0.4124453123656427,0.33242361339318083,0.4581812395797841,31,119,180,100,node_13
0.45832018563773413,0.3521839686205315,0.4735461548046915,31,119,180,100,node_14
0.4268028291094069,0.3299043679133192,0.45730337904530227,31,119,180,100,node_15
0.44349869198957803,0.3102041334517306,0.47173136025851514,31,119,180,100,node_16
0.4373015713986681,0.26886476342508575,0.4853470762519894,31,119,180,100,node_17
0.42327326427656387,0.24598367312402022,0.5069814876876032,31,119,180,100,node_18
0.41072011463807034,0.2464166759164534,0.5303557855456322,31,119,180,100,node_19
0.3898156948794928,0.2214150663168698,0.5632170507108873,31,119,180,100,node_20
0.39217456639792114,0.25074643044807426,0.5569995034294107,31,119,180,100,node_21
0.41645324844537546,0.27919711122326285,0.5387754613558078,31,119,180,100,node_22
0.45931799140922613,0.2739737213559622,0.535162538090908,31,119,180,100,node_23
0.496793813418751,0.2884075749465107,0.5253128311177356,31,119,180,100,node_24
0.4974169256724061,0.3092836543692803,0.542228063640444,31,119,180,100,node_25
0.525971165090826,0.32191311606996886,0.5488423691265494,31,119,180,100,node_26
0.5302230729433449,0.35444980468824755,0.5491638866859746,31,119,180,100,node_27
0.5287581621793508,0.32721795987797936,0.5292530347472509,31,119,180,100,node_28
0.505800109601832,0.31739709566721763,0.5071986224716906,31,119,180,100,node_29
0.5244509570791773,0.2912021952341089,0.5040678930904269,31,119,180,100,node_30
0.3996558387823735,0.2202563254871448,0.5485144789347868,31,119,180,100,node_31
0.7331103079507146,0.3841917534096172,0.6062251139480062,31,119,180,100,node_32
0.6914969345882509,0.3940392221485277,0.6180265065695989,31,119,180,100,node_33
0.6468205731768631,0.45203101693271425,0.6290599400609757,31,119,180,100,node_34
0.5615924507175333,0.4683796094779922,0.6204380629924223,31,119,180,100,node_35
0.5218081490787242,0.517834196787253,0.6264777164556649,31,119,180,100,node_36
0.4914230781195256,0.5617539369233806,0.6344886924922742,31,119,180,100,node_37
0.4845278090306312,0.5947136409566339,0.6523809709287659,31,119,180,100,node_38
0.5045525257148272,0.6060985165164738,0.6753807630152554,31,119,180,100,node_39
0.5385522505089348,0.5939127370109756,0.6906486477470503,31,119,180,100,node_40
0.5735330206605481,0.5677934382058658,0.6942273264568481,31,119,180,100,node_41
0.589254267904274,0.5581954403153639,0.7196023552809356,31,119,180,100,node_42
0.6004042479076933,0.5339817271488804,0.726608135929889,31,119,180,100,node_43
0.5932686109828774,0.4965465620166075,0.7514058034789185,31,119,180,100,node_44
0.590245972273881,0.45340659876366346,0.7628205818858047,31,119,180,100,node_45
0.5912226286264035,0.40942870287188105,0.7571897663581741,31,119,180,100,node_46
0.33435551661149343,0.6642264886369788,0.6159590408813749,31,119,180,100,node_47
0.3011959253510445,0.6877388427067846,0.6187457148661113,31,119,180,100,node_48
0.26978348474645314,0.693808451361523,0.6179789101129175,31,119,180,100,node_49
0.2785393652754824,0.6617224848007323,0.6132714784095531,31,119,180,100,node_50
0.2906083175659339,0.6211240175632945,0.6109001759773168,31,119,180,100,node_51
0.3007219971155017,0.5730260379901043,0.6105804685124742,31,119,180,100,node_52
0.31102945676742627,0.5196874362653243,0.608357766599918,31,119,180,100,node_53
0.270550332961615,0.5300468670288938,0.5998516020852667,31,119,180,100,node_54
0.24566450610300364,0.5584520962659477,0.6204340423051066,31,119,180,100,node_55
0.23534624517831185,0.5863568032545762,0.6350826548083195,31,119,180,100,node_56
0.19030691885063836,0.5997503719507827,0.675984604285682,31,119,180,100,node_57
0.21166701005932545,0.5898120257661694,0.6170359725554166,31,119,180,100,node_58
0.23012026274090738,0.5862311109558848,0.5545873639283975,31,119,180,100,node_59
0.24728197825869236,0.5889359217380559,0.49240428164876954,31,119,180,100,node_60
0.255984937820076,0.592282359581403,0.4232511337317353,31,119,180,100,node_61
0.4626157279977758,0.7268799815569278,0.652432132604278,31,119,180,100,node_62
0.43369317439859356,0.7739273300303848,0.601779058331786,31,119,180,100,node_63
0.45992579615180473,0.8186621350002269,0.6448941213248052,31,119,180,100,node_64
0.4544712587826466,0.7951042610441086,0.6295766847630054,31,119,180,100,node_65
0.4572140766897111,0.7766409235533834,0.6628531808646821,31,119,180,100,node_66
0.45729229963881385,0.7460612995667819,0.6832444421144003,31,119,180,100,node_67
0.45382860808033837,0.7029560518483807,0.6819056160614899,31,119,180,100,node_68
0.48642526071427244,0.6893368914483307,0.6358156842174798,31,119,180,100,node_69
0.5000392217924288,0.6861525840258826,0.6249317072124189,31,119,180,100,node_70
0.4740511751026047,0.6746543188393277,0.6091937004750662,31,119,180,100,node_71
0.4389151557547748,0.6587542772289571,0.5911949994711854,31,119,180,100,node_72
0.44982299493286476,0.8024116722830642,0.5879374613813768,31,119,180,100,node_73
0.42652215145040967,0.7954973997619297,0.5878686974195009,31,119,180,100,node_74
0.3917076985065286,0.7690813075389134,0.5256740416758533,31,119,180,100,node_75
0.4020647017525165,0.7407130375789216,0.45723831772809304,31,119,180,100,node_76
0.3972125013109057,0.6973667087509179,0.3455398625546888,31,119,180,100,node_77
0.41725668136173677,0.7255130692651368,0.30905452815302537,31,119,180,100,node_78
0.43050564635743566,0.7324781244822626,0.29831654450321315,31,119,180,100,node_79
0.4387881821830972,0.7175250468731802,0.3136304472578017,31,119,180,100,node_80
0.49138137466881715,0.7063260441824492,0.3598283329856591,31,119,180,100,node_81
0.5416303498019057,0.6693423839078864,0.4158190816982617,31,119,180,100,node_82
0.5808780968987765,0.6311617249111611,0.47521734327871284,31,119,180,100,node_83
0.5459393726772521,0.6453113526049677,0.5160445969061502,31,119,180,100,node_84
0.4983774907629623,0.6523456274390047,0.5552362651672184,31,119,180,100,node_85
0.38679414156668657,0.6571818590540284,0.28290138639266854,31,119,180,100,node_86
0.34787640233187783,0.5994529633992774,0.32489190554915476,31,119,180,100,node_87
0.3044942020032325,0.5481204618518747,0.3677216332421381,31,119,180,100,node_88
0.26038576624502996,0.5044556710977701,0.41153200814201746,31,119,180,100,node_89
