0.5516149787731912,0.2661467421155721,0.5670659043254954,31,119,180,100,Ottakring
0.5576879686559013,0.24797311805907887,0.5259424831016155,31,119,180,100,Kendlerstraße
0.5833682304695447,0.25233253274682954,0.492062156935355,31,119,180,100,Hütteldorfer Straße
0.5557003547911892,0.22676592721509975,0.4454421103806425,31,119,180,100,Johnstraße
0.5309171419408083,0.2493564534549179,0.4138023656897442,31,119,180,100,Schweglerstraße
0.5323596486677566,0.30104326372809453,0.4335717359222857,31,119,180,100,Westbahnhof
0.49202877734797706,0.32564452705610475,0.4675353950388254,31,119,180,100,Zieglergasse
0.4555660217628018,0.35698339650092775,0.5037324971608218,31,119,180,100,Neubaugasse
0.4189494301103686,0.3930368942568559,0.4931462782576667,31,119,180,100,Volkstheater
0.4083208347161231,0.4720611353547561,0.5307194338811829,31,119,180,100,Herrengasse
0.4334841588053237,0.5100080827239689,0.525904060907768,31,119,180,100,Stephansplatz
0.4502104853879393,0.5728392133848083,0.522605481698367,31,119,180,100,Stubentor
0.47496334058129214,0.6393031261915,0.5142643971253678,31,119,180,100,Wien Mitte-Landstraße
0.47558838409270177,0.7395024161761574,0.5467211027637707,31,119,180,100,Rochusgasse
0.530196225473928,0.818511331752457,0.5601767325620605,31,119,180,100,Kardinal-Nagl-Platz
0.5702542263941731,0.8688379269901643,0.5610392208896549,31,119,180,100,Schlachthausgasse
0.6350155492035469,0.8631914371211266,0.5488769872425797,31,119,180,100,Erdberg
0.6901800662657647,0.8405638574145348,0.5364369763160085,31,119,180,100,Gasometer
0.667322432894423,0.7801661155806694,0.5415823900953349,31,119,180,100,Zippererstraße
0.6536245764607836,0.707584588551607,0.5356411137075328,31,119,180,100,Enkplatz
0.6505211484038156,0.6365658170038699,0.49979120121507187,31,119,180,100,Simmering
0.45645733820345696,0.6273227321138224,0.41593899469341156,31,119,180,100,Praterstern
0.4288085241132628,0.6007990403707281,0.39541666624624144,31,119,180,100,Nordbahnstraße
0.43062407358717186,0.5396638848509345,0.41244705491758676,31,119,180,100,Am Tabor
0.4332717893311038,0.4793178660928185,0.4345794157644061,31,119,180,100,Nordwestbahnstraße
0.43591360780048893,0.42366619608107203,0.4581903747438723,31,119,180,100,Rauscherstraße
0.4401590878521552,0.3923779908496383,0.48334184530908036,31,119,180,100,Wallensteinplatz
0.4445658473792106,0.37288194844285,0.5037435958027436,31,119,180,100,Klosterneub Str/Wallensteinstr
0.4731987881692224,0.36536605834389807,0.5167390409999797,31,119,180,100,Friedensbrücke
0.48468496387623633,0.33495042733267155,0.5346811988419583,31,119,180,100,Franz-Josefs-Bahnhof
0.476737034613791,0.34139457858889866,0.566592444798075,31,119,180,100,Nußdorfer Str./Alserbachstr.
0.4698146650517034,0.32844540380309334,0.5799661570776643,31,119,180,100,Spitalgasse
0.4517206185615787,0.3111395543877376,0.562457632816158,31,119,180,100,Lazarettgasse
0.442341070985612,0.31283554296044125,0.5312326492846811,31,119,180,100,Lange Gasse
0.4240002176415363,0.30694876968700474,0.4978377362071226,31,119,180,100,Laudongasse
0.40254088044788194,0.2860284074190747,0.48458130791147214,31,119,180,100,Florianigasse
0.40243226245136016,0.2937633947207854,0.47034775247963995,31,119,180,100,Albertgasse
0.4339790651822883,0.28588877190412376,0.4679924883466537,31,119,180,100,Blindengasse
0.42856627117189156,0.2692889083339497,0.4347008999678347,31,119,180,100,Lerchenfelder Straße
0.43991247532100436,0.25389382865466903,0.4136124549458319,31,119,180,100,Neustiftgasse/Kaiserstr.
0.42096641628877923,0.3089754994024703,0.4101435264437935,31,119,180,100,Burggasse/Kaiserstraße
0.4609362675287615,0.3171714612014027,0.41045830347847123,31,119,180,100,Westbahnstr./Kaiserstr.
0.49668715533049407,0.30730707259166345,0.4135527732499539,31,119,180,100,Stollgasse
0.4888207782780229,0.28943976196953236,0.38758377065964866,31,119,180,100,Kaiserstraße
0.43850388003490376,0.6436855896041117,0.3955523795077198,31,119,180,100,Mühlfeldgasse
0.5979504203962563,0.3867225913142304,0.35425099228760765,31,119,180,100,Floridsdorfer Markt
0.5943744964504828,0.37302453892252674,0.32332065442978886,31,119,180,100,Bahnsteggasse
0.5842136423730497,0.37052291951231264,0.29891454055763633,31,119,180,100,Brünner Straße
0.5725364151422747,0.3394533458528324,0.2690858382361454,31,119,180,100,Shuttleworthstraße
0.5573989895298875,0.3126220333273458,0.24964483411571664,31,119,180,100,Großjedlersdorf
0.5244810102690306,0.32065310809457964,0.2647431633533609,31,119,180,100,Carabelligasse
0.4973662501512338,0.35832161943528656,0.30559259346043327,31,119,180,100,Brünner Str./Hanreitergasse
0.4392515750285401,0.40152751976558,0.31392230085980133,31,119,180,100,Empergergasse
0.38650791451418964,0.44119008607543614,0.32523142166172003,31,119,180,100,Anton-Schall-Gasse
0.3420258202618863,0.4735139795799401,0.3359322151965742,31,119,180,100,Van-Swieten-Kaserne
